real,imaginary
-48.20561327510646,-88.64464919133864
-48.205613275106494,88.6446491913384
-30.86653344922199,-72.60388581609017
-30.866533449221965,72.60388581608998
-31.55443830049387,-69.12612491969095
-31.55443830049383,69.12612491969075
-36.56093305717913,-61.38912893669769
-36.56093305717911,61.389128936697574
-31.407974960541083,-59.69262616760284
-32.731218158672824,-67.26722524262534
-31.40797496054113,59.69262616760277
-32.731218158672746,67.26722524262524
-42.1107005260145,-61.259327142763595
-42.1107005260145,61.25932714276311
-31.290014200289676,-60.193337081996866
-31.290014200289836,60.19333708199704
-19.604923164074286,-48.916172491104184
-23.871421502919077,-49.78189885680901
-19.604923164074336,48.916172491104135
-23.871421502919148,49.78189885680928
-36.54016727308661,-44.39694811407626
-36.5401672730865,44.396948114076096
-27.092603379445727,-49.32556899723007
-38.27512151041987,-37.198813343836186
-31.928302581851952,-42.4481991614977
-25.721268120857143,-43.202042981179005
-24.655600979028268,-42.218242165099234
-21.28889610445779,-39.58183549167336
-26.61140781374967,-39.34498646780692
-32.67165639362739,-44.168288925111305
-30.886321309754507,-44.27344534196145
-30.179603803890913,-43.353115210230584
-22.443117714284206,-37.350038770505456
-38.275121510420234,37.198813343836335
-27.09260337944556,49.325568997229645
-31.92830258185204,42.44819916149777
-25.721268120857218,43.202042981179225
-24.655600979028463,42.21824216509938
-0.000000000000021938627686368723,-0.000000000000003550266323441856
-21.288896104457407,39.581835491672884
-26.6114078137496,39.34498646780704
-32.67165639362706,44.16828892511132
-22.44311771428425,37.3500387705052
-30.886321309754464,44.27344534196155
-30.179603803891236,43.35311521023083
-36.38105838618285,31.761714091420156
-19.166429158398333,35.24654624785762
-36.38105838618337,-31.761714091420423
-19.166429158398557,-35.246546247857744
-31.22116524507737,-40.827522940471866
-27.594675177189814,-41.503676227968604
-19.19136918673628,-38.53310962594475
-25.11115615657942,-40.7554126313839
-25.15850515831623,-39.45855354223319
-25.94167703152548,-39.98155288553406
-31.22116524507758,40.82752294047221
-27.594675177189934,41.5036762279686
-25.111156156579113,40.75541263138403
-25.941677031525433,39.98155288553404
-25.15850515831601,39.45855354223299
-13.754401772327029,29.512044078728213
-29.829465166250035,31.96709303182541
-19.19136918673652,38.53310962594495
-21.49375272514492,38.5543893341886
-23.908304086733388,38.33048753946536
-13.754401772327274,-29.512044078728092
-29.829465166250028,-31.967093031825254
-21.493752725145,-38.5543893341886
-23.90830408673334,-38.330487539465324
-24.30482677334419,-37.8889596565323
-29.245242949822664,29.71415960714262
-24.30482677334451,37.88895965653264
-24.250443452066676,37.16142408505959
-21.20753582868105,35.62766512373721
-29.245242949822604,-29.7141596071425
-31.686735808907365,-27.89866556092111
-24.250443452066325,-37.16142408505925
-21.20753582868105,-35.62766512373739
-19.734926449722053,-28.222885499318487
-19.49971617321034,-32.74986293230623
-12.250995182725273,-23.258688605800863
-16.09484522519161,-30.764348988064246
-31.68673580890738,27.898665560921092
-12.250995182725338,23.258688605800938
-19.734926449721886,28.2228854993184
-19.49971617321059,32.74986293230617
-16.09484522519174,30.764348988064345
-32.8821782180527,28.861747888754824
-33.25457634257878,27.60101787775923
-21.903568916075763,26.284765977343955
-30.442562127337734,29.330330480988398
-29.124004705238132,30.04001727499533
-24.57131643838821,30.63578517112986
-21.90356891607588,-26.284765977344033
-32.88217821805275,-28.86174788875491
-33.254576342578844,-27.601017877759137
-24.57131643838817,-30.635785171129843
-30.44256212733808,-29.33033048098875
-29.124004705238047,-30.040017274995368
-27.277978924063127,-29.703533212189917
-27.277978924063046,29.703533212190003
-30.351684748399506,28.022446840903186
-28.91764214433031,28.24225616631376
-22.239882165700166,24.655404668335837
-23.91433880673671,24.736859345631757
-30.351684748399386,-28.022446840902976
-28.91764214433021,-28.242256166313652
-23.914338806736513,-24.736859345631768
-22.239882165700063,-24.655404668335777
-23.18430325931486,27.779554717486977
-23.184303259314856,-27.779554717486835
-22.652634732652825,-27.272814700444
-18.10043803368378,-24.36385771845956
-34.29412422579169,-17.638435359664367
-23.512947700309265,-22.795345040409174
-22.65263473265294,27.272814700444158
-18.100438033683876,24.363857718459666
-34.29412422579167,17.638435359664353
-23.512947700309397,22.79534504040928
-22.641158642293753,-24.712919788185342
-25.195708410774888,-24.239757033428777
-22.64115864229385,24.71291978818536
-25.195708410775012,24.23975703342883
-16.57696382245119,-16.832970355761958
-16.576963822451223,16.83297035576198
-34.95706553507471,0.000000000000016462836105482492
-20.950406002872903,-19.981856004574016
-25.569851686688434,-19.289112998548084
-29.359192663335815,-16.071744592745393
-19.939702089885262,-18.682957498025274
-13.359718951024258,-8.900131092522317
-29.555066574540227,-14.501789662444597
-19.16016059579124,-21.44751534079944
-23.44619345108181,-19.701314576414397
-31.29466658826731,-16.657147314727172
-20.950406002873155,19.98185600457413
-13.35971895102421,8.900131092522278
-29.35919266333599,16.071744592745585
-25.569851686688658,19.289112998547992
-19.939702089885422,18.68295749802537
-30.540905664836092,-11.081729865709233
-29.555066574540245,14.501789662444693
-23.44619345108176,19.701314576414333
-31.294666588267564,16.6571473147272
-30.54090566483629,11.08172986570924
-9.723459298919854,-0.00000000000003374283270114867
-19.160160595791304,21.44751534079936
-35.929992801059726,-0.00000000000003837102373394775
-16.851386101178672,-18.52611178015125
-31.968738255183776,-15.292996918652694
-31.968738255183812,15.292996918652756
-16.85138610117869,18.526111780151176
-18.91196097358743,-19.187197487079974
-27.595873477441774,-18.737465406370635
-23.53696601725675,-16.723055728178775
-25.58626157530079,-15.62897362158654
-32.80816120034173,0.2260219045840025
-18.911960973587366,19.18719748708037
-27.595873477441994,18.737465406370664
-25.586261575300753,15.628973621586464
-23.53696601725682,16.72305572817869
-32.8081612003424,-0.2260219045841033
-22.87051819549643,-20.455914951044395
-22.46461801019666,-19.91855474466177
-22.46461801019681,19.91855474466162
-22.870518195496317,20.45591495104444
-13.911462154695123,-2.9187896145100205
-25.10579110251106,-19.211865115515756
-23.025378931946374,-19.93669211732052
-22.9800314898954,-19.905001686953447
-29.107937593337475,16.5825639449208
-13.911462154695212,2.9187896145101324
-29.10793759333735,-16.582563944920746
-34.5279252852939,-0.000000000000019122960899210188
-25.105791102511006,19.211865115515863
-13.798680165057693,0.00000000000001918266597126958
-11.49054608380701,-0.00000000000008172266345957302
-19.694678065803956,-18.046881774523744
-16.32037384362597,-8.2144722101836
-23.806716657259546,-19.273769508974492
-17.922455940811297,-15.44734441304054
-16.32037384362618,8.214472210183658
-23.025378931946566,19.936692117320717
-22.980031489895293,19.905001686953476
-19.694678065803867,18.046881774523875
-23.80671665725929,19.273769508974485
-17.92245594081131,15.447344413040542
-31.070842708935473,0.00000000000003255140411866219
-23.355437167394147,-16.839320248368463
-24.532351408978975,-16.176959880541215
-19.44078262411395,-11.222362961748491
-23.355437167394207,16.839320248368413
-24.532351408979036,16.176959880541297
-12.77093773275414,0.000000000000042987166757692444
-23.876494530426235,12.650411012813588
-19.440782624113726,11.222362961748377
-23.87649453042613,-12.650411012813507
-25.27427330386622,9.995358524588898
-25.556616028953822,7.855119722593317
-15.455919023855579,-8.678222209304419
-18.142484426566607,-12.855615316830932
-31.306588552526932,-1.646086312699503
-25.274273303866295,-9.995358524588857
-25.55661602895376,-7.855119722593482
-15.455919023855552,8.678222209304401
-18.14248442656666,12.855615316830937
-16.44952618986097,0.00000000000001728604413838118
-16.550303119903063,-9.829715985217804
-17.99743228222861,-11.806914354331076
-19.70088992466892,-7.0211851023371885
-16.55030311990312,9.829715985217746
-17.99743228222851,11.806914354331118
-31.306588552526804,1.6460863126995462
-28.10171855746083,-10.062663333830407
-19.700889924668672,7.021185102337182
-17.136512057945644,-9.780369563971428
-28.101718557460806,10.06266333383023
-17.136512057945684,9.780369563971483
-30.784267074734807,-1.311399840655423
-30.784267074734675,1.3113998406553928
-14.384726380777014,-0.000000000000008815579699008395
-18.001067441247592,-1.2177225755884113
-18.001067441247567,1.2177225755883467
-26.287281651948337,-11.667563612309156
-26.28728165194826,11.667563612309031
-19.615920245569157,-11.376826454349198
-19.615920245569118,11.376826454349162
-28.24901436842248,-0.000000000000014116070721218148
-27.92412554782508,-0.0000000000000481282197901192
-21.747447915724045,-6.552428908228044
-21.480195655636233,-12.467442993353611
-21.747447915724035,6.552428908228048
-16.30239814193693,-3.3331820114352118
-16.302398141936838,3.333182011435264
-21.480195655636162,12.467442993353732
-15.595721369751764,-0.00000000000004330215625782695
-26.144830132159232,-8.794191497868402
-25.090232722862925,11.648042274196195
-25.09023272286299,-11.648042274196213
-25.424253142198964,-10.893113350608251
-25.276802159120994,-0.000000000000024501804338431022
-25.424253142199113,10.89311335060823
-26.14483013215923,8.79419149786845
-22.983759413952157,-12.222327650334206
-21.047718335845552,-0.5098676638764001
-21.047718335845524,0.5098676638764416
-22.983759413951923,12.222327650334217
-24.682093764349666,-0.000000000000024563225998337136
-23.467177118684692,-0.000000000000029406592018421504
-23.10021629624223,0.00000000000003659894419883704
-28.839421125271645,-0.00000000000006584385566347437
-22.793451191719445,-11.416352216168363
-17.588309234314334,-0.00000000000006109204888367881
-22.793451191719303,11.416352216168207
-22.702867096240684,-10.773388780698658
-21.6463650497457,-9.781856710689866
-21.845497950112826,-9.69853802154515
-22.702867096240592,10.773388780698522
-21.646365049745587,9.781856710689926
-21.845497950112858,9.698538021545238
-28.617847404908996,0.000000000000006471007395704169
-20.938390995524397,6.345109519622636
-20.938390995524326,-6.345109519622568
-21.879196439538152,-7.142508060636623
-21.879196439538063,7.142508060636624
-28.376515434959906,0.000000000000025338630830911233
-21.58057605101765,-6.63415439067858
-19.1854748259868,-2.2705217647184863
