real,imaginary
-48.20561327510622,88.6446491913384
-48.20561327510619,-88.64464919133827
-30.86653344922233,-72.60388581609052
-30.866533449222036,72.60388581608984
-31.55443830049357,-69.12612491969061
-31.554438300494112,69.12612491969121
-36.56093305717887,-61.389128936697674
-36.56093305717889,61.38912893669783
-31.407974960540773,-59.69262616760253
-32.73121815867298,-67.26722524262505
-31.407974960540816,59.6926261676029
-32.731218158673094,67.26722524262541
-42.11070052601405,61.25932714276325
-42.11070052601435,-61.25932714276349
-31.290014200289892,60.19333708199709
-31.290014200289864,-60.19333708199729
-19.60492316407437,-48.91617249110409
-23.871421502918935,-49.78189885680911
-19.604923164074346,48.91617249110416
-23.87142150291917,49.78189885680933
-36.540167273086254,-44.39694811407637
-36.54016727308639,44.39694811407649
-27.092603379445762,-49.32556899722992
-38.27512151042011,-37.19881334383624
-31.928302581851927,-42.448199161497485
-25.72126812085729,-43.20204298117922
-24.655600979028286,-42.21824216509917
-38.27512151041973,37.19881334383613
-27.092603379445336,49.32556899722979
-31.928302581852098,42.44819916149789
-25.721268120857395,43.2020429811795
-24.655600979028286,42.21824216509922
-0.0000000000000452569517350422,0.000000000000055040266112682054
-21.28889610445758,39.58183549167339
-26.611407813749718,39.34498646780705
-32.67165639362722,44.16828892511127
-22.44311771428398,37.350038770505165
-30.886321309754443,44.2734453419617
-30.179603803891464,43.353115210231024
-21.2888961044577,-39.58183549167329
-26.611407813749743,-39.34498646780705
-32.67165639362719,-44.16828892511106
-30.886321309754596,-44.273445341961875
-30.17960380389117,-43.353115210230754
-36.38105838618324,-31.761714091420224
-22.44311771428409,-37.35003877050514
-19.166429158398522,-35.24654624785743
-31.22116524507747,-40.82752294047185
-27.59467517718968,-41.50367622796868
-25.111156156579202,-40.75541263138414
-25.158505158316164,-39.45855354223304
-36.38105838618283,31.761714091420117
-19.16642915839868,35.246546247857744
-31.221165245077188,40.82752294047169
-27.594675177189753,41.50367622796846
-19.191369186736434,38.53310962594527
-25.111156156579295,40.75541263138443
-25.941677031525632,39.98155288553421
-25.1585051583163,39.458553542233375
-29.829465166250177,-31.96709303182539
-13.754401772327132,-29.5120440787281
-19.191369186736548,-38.53310962594525
