real,imaginary
-4.2335373046329945,14.215206810295125
-4.233537304633016,-14.215206810295124
-2.753669927223244,10.539937627063665
-3.0736983360277623,9.763452335622103
-2.753669927223277,-10.539937627063676
-3.0736983360277543,-9.763452335622032
-3.4129723679275425,9.687969421541174
-3.412972367927534,-9.687969421541156
-2.982974841540243,6.953348226220596
-2.2680578223859738,6.8424793745955945
-2.982974841540255,-6.95334822622059
-2.268057822385963,-6.8424793745955625
-2.987735004318495,7.165185413562261
-1.7897966510845915,5.059622073783582
-2.753327106466212,5.278209020287542
-2.60975812175113,6.780687934350931
-2.727372728580742,4.574528761799004
-3.2641454170134026,3.962874789552627
-2.987735004318509,-7.165185413562243
-1.7897966510846013,-5.059622073783594
-2.7533271064662346,-5.2782090202875604
-2.609758121751138,-6.780687934350929
-0.0000000000000004683975391712061,-0.0000000000000003612552397397946
-3.2641454170133914,-3.962874789552618
-2.727372728580736,-4.574528761799002
-2.5713096575891834,5.211577978921378
-2.2957474120288857,2.769198026169318
-1.9818929947874115,3.4388406538906686
-2.6099769868304588,4.577771094553492
-2.5713096575891856,-5.211577978921381
-2.2957474120288786,-2.7691980261693185
-1.9818929947874162,-3.438840653890675
-2.6099769868304614,-4.577771094553497
-2.5813059442123936,3.9201928755548883
-2.0044754844429806,3.4143440166824592
-2.0346199923313946,3.3771024695873413
-2.0395078597085536,3.413601434442471
-2.362019155836589,2.602811102770542
-2.581305944212383,-3.92019287555488
-2.3620191558365895,-2.602811102770542
-2.0044754844429784,-3.414344016682453
-2.0395078597085563,-3.413601434442477
-2.0346199923313977,-3.3771024695873377
-1.7739660739447074,-0.000000000000000044298656199777936
-1.8947815674022512,0.0000000000000011806116037287453
-2.190357961429862,0.000000000000001232449237342157
-2.980620956745615,-0.0600810343547682
-2.980620956745612,0.06008103435476657
-1.216801289375088,-0.0000000000000007925573278972237
-1.255612119665027,0.0000000000000004449860817999812
-2.421823569572404,-0.0000000000000005308876809694418
-3.3516775559144705,0.0000000000000005282944452855568
-3.25233727974494,0.0000000000000005905690103744517
-2.7593878306166824,0.00000000000000029512061833980104
-2.290442053897449,-0.0000000000000004711891235770155
-2.299369249011123,-0.000000000000001116599783703955
-2.4209842805828856,0.0000000000000005047588391990145
-2.7131668387469547,-0.0000000000000003004932958727393
-2.772248183164654,-0.00000000000000018041776354802283
-2.749999999999999,0.00000000000000041073317332321244
