real,imaginary
-4.2335373046329625,14.215206810295106
-4.233537304632949,-14.215206810295053
-2.7536699272232736,10.53993762706369
-3.073698336027766,9.763452335622121
-2.753669927223262,-10.53993762706369
-3.0736983360277823,-9.763452335622132
-3.412972367927514,9.687969421541148
-3.412972367927516,-9.687969421541155
-2.9829748415402633,6.953348226220628
-2.2680578223859498,6.842479374595603
-2.982974841540255,-6.953348226220618
-2.2680578223859458,-6.8424793745956345
-2.9877350043184863,7.165185413562228
-1.7897966510845797,5.059622073783573
-2.753327106466226,5.278209020287563
-2.60975812175112,6.780687934350938
-2.727372728580733,4.574528761799013
-3.2641454170134,3.9628747895526355
-2.9877350043184907,-7.165185413562239
-1.7897966510845786,-5.0596220737835695
-2.753327106466213,-5.278209020287539
-2.6097581217511276,-6.780687934350953
0.0000000000000035092520603513677,-0.0000000000000010030234677153776
-3.2641454170134154,-3.9628747895526457
-2.7273727285807348,-4.574528761799009
-2.57130965758918,5.211577978921395
-2.2957474120288697,2.769198026169314
-1.9818929947874189,3.4388406538906815
-2.609976986830467,4.577771094553507
-2.5713096575891843,-5.21157797892141
-2.2957474120288714,-2.769198026169302
-2.6099769868304628,-4.577771094553496
-1.9818929947874202,-3.438840653890686
-2.581305944212395,3.920192875554895
-2.0346199923313977,3.3771024695873395
-2.039507859708559,3.413601434442473
-2.0044754844429797,3.414344016682455
-2.3620191558365966,2.6028111027705525
-2.5813059442123953,-3.920192875554897
-2.3620191558365984,-2.602811102770547
-2.004475484442985,-3.4143440166824535
-2.039507859708559,-3.4136014344424748
-2.0346199923313972,-3.37710246958734
-1.7739660739447065,0.0000000000000004902461086485881
-1.8947815674022566,0.0000000000000010807748408103936
-2.980620956745609,-0.060081034354767374
-2.9806209567456103,0.06008103435476995
-2.1903579614298647,0.0000000000000020109607419005415
-1.2168012893750852,0.00000000000000012240380404411637
-1.2556121196650256,0.00000000000000023641966717620653
-2.759387830616665,-0.00000000000000023935974772267483
-2.4218235695724024,0.0000000000000007183934075380497
-3.351677555914472,-0.000000000000000050802801087474774
-3.252337279744947,-0.0000000000000006856838921693776
-2.7131668387469587,0.0000000000000014245536268246806
-2.772248183164658,-0.0000000000000016862292524080197
-2.7500000000000067,0.00000000000000009238876983130945
-2.420984280582892,0.0000000000000004964739084956543
-2.2993692490111255,-0.00000000000000007469908025617524
-2.29044205389745,-0.00000000000000036136095698632676
