real,imaginary
-11.263813434816285,-289.7496636470458
-11.2638134348163,289.74966364704676
-8.272571352837417,-231.44105837828215
-8.71119155486019,-224.39815313026173
-8.272571352837476,231.4410583782817
-8.71119155486024,224.39815313026125
-9.069069764701027,-224.3606428223871
-8.853990836774372,-193.72071012907358
-7.710196806293233,-193.91184111628053
-9.069069764701112,224.36064282238675
-8.853990836774397,193.72071012907315
-7.710196806293102,193.91184111627987
-9.385983903222368,-193.5836970070612
-8.006416988173129,-194.06760960594468
-9.385983903222327,193.583697007061
-8.00641698817291,194.06760960594366
-6.976794377768112,-158.89052313372034
-6.7141039285767645,-156.24086895259796
-6.976794377768044,158.89052313372056
-6.714103928577055,156.2408689525989
-7.73650329532709,-149.07791387255915
-7.995066475342577,-145.0481237316552
-7.79921569987244,-144.8470716835569
-7.736503295326832,149.07791387255804
-7.995066475342613,145.0481237316549
-7.799215699872638,144.84707168355695
-7.484531155571914,156.14796623909413
-8.359526737343613,134.43123486387975
-7.224603519719338,128.24889346102748
-6.826366715131814,131.9934514024373
-6.1616657230737255,132.078164596776
-6.675209443216724,122.59263904775545
-7.732891799607818,149.3474153549031
-7.798138200036874,144.86972863029857
-8.084334582102882,144.862351053437
-7.484531155571801,-156.14796623909444
-7.732891799607759,-149.34741535490247
-8.359526737343643,-134.43123486387952
-7.224603519719266,-128.24889346102754
-6.675209443216975,-122.59263904775514
-6.161665723073769,-132.07816459677676
-6.826366715131894,-131.99345140243733
-8.084334582103414,-144.86235105343587
-7.79813820003704,-144.86972863029715
-7.884255311462234,134.40056614673665
-7.884255311462221,-134.4005661467362
-6.88827956953482,-132.07675505731677
-7.18800404642191,-131.99854610411083
-7.25055317631145,128.23106695274342
-6.161863990970902,131.99433752124344
-7.1880040464218915,131.9985461041114
-6.888279569534862,132.07675505731706
-6.723430022538061,131.9823121230451
-6.460342081885771,122.50069579358109
-6.443544547651086,122.55513088341249
-6.697135173849927,122.5561325847094
-5.852250196246168,99.16263707845684
-7.5297084294175765,99.02737386381966
-7.250553176311573,-128.23106695274362
-6.161863990971047,-131.99433752124344
-6.723430022538117,-131.98231212304523
-5.852250196246206,-99.16263707845653
-7.529708429417714,-99.02737386381953
-6.697135173849812,-122.5561325847093
-6.460342081885688,-122.50069579358058
-6.443544547651073,-122.55513088341232
-6.43858493234248,-115.74030745840608
-6.435837842919527,-115.74640497058847
-6.435837842919557,115.74640497058898
-6.438584932342465,115.74030745840592
-8.025110836709414,-97.21457224846029
-7.933755641743698,-96.43996669231402
-5.138016775223513,-96.82598122914322
-5.597171100839913,-96.22347199302314
-7.933755641743699,96.43996669231377
-8.02511083670941,97.2145722484602
-5.138016775223669,96.82598122914337
-5.597171100840004,96.22347199302247
-7.29628601462901,-89.90304195533244
-7.296286014628829,89.90304195533174
-7.070475521560842,80.48968165400478
-5.393771377819519,79.6359870258568
-6.626055753189638,79.49151193445635
-5.737335408183086,99.34587940692647
-8.050565044243806,96.59077521354995
-7.366607313451908,99.31880186676494
-6.863175830552882,99.2988608374386
-7.070475521560917,-80.48968165400491
-5.393771377819253,-79.63598702585696
-6.626055753189549,-79.4915119344564
-5.737335408183165,-99.3458794069267
-8.050565044243541,-96.59077521354943
-7.3666073134520005,-99.31880186676493
-6.78753476402497,-99.14112743039948
-6.126003839255345,75.35466487268333
-6.126003839255088,-75.35466487268341
-6.863175830552891,-99.298860837438
-5.158146917365854,-95.90292262665324
-7.461540521296728,-97.03641522689233
-6.942022505166764,-96.65854380094872
-6.784105811230245,-96.85876325784733
-7.090374655914922,-89.91713754474408
-7.233343468240914,-89.77743626217271
-7.423291933865829,-89.78576395036052
-6.7875347640250085,99.14112743039954
-5.158146917365781,95.90292262665356
-6.942022505166817,96.65854380094925
-6.784105811230427,96.85876325784761
-7.461540521296959,97.03641522689192
-7.09037465591526,89.91713754474475
-7.423291933866105,89.7857639503608
-7.2333434682408555,89.77743626217286
-6.291363259761573,69.977799285473
-6.291363259761547,-69.97779928547301
-6.451479252821286,-67.08109323010629
-6.4514792528213585,67.08109323010616
-6.996501892293185,-79.40387551882958
-6.5999622649171386,-79.48755652365017
-6.996501892293243,79.40387551882964
-6.599962264917306,79.4875565236496
-6.111600570262547,75.3375414451824
-6.1116005702627145,-75.33754144518241
-6.474426664632509,-65.55822631290006
-6.474426664632317,65.55822631290013
-6.0938910073419,64.15751882345744
-5.762385172542972,62.5949288951003
-5.952352387447579,69.89427025555138
-5.871130607687364,-56.803066759992376
-6.093891007341913,-64.15751882345769
-5.762385172543099,-62.59492889510041
-5.952352387447398,-69.89427025555138
-7.1689147810938785,-48.67993007530701
-6.9121626112955274,-48.668350993824355
-6.886697423064647,-59.61425672017135
-6.438900472542648,-62.46923994913625
-5.871130607687355,56.80306675999222
-6.886697423064672,59.61425672017154
-6.438900472542792,62.46923994913611
-6.912162611295526,48.668350993824475
-7.168914781093899,48.67993007530707
-6.455892726167678,-65.53373624643764
-6.6035425486476775,-67.18485141448494
-7.026367559465507,-67.06613682559052
-6.844177801484639,-67.10785615760014
-6.455892726167749,65.5337362464377
-6.603542548647491,67.18485141448471
-7.026367559465349,67.06613682559023
-6.844177801484713,67.10785615760045
-6.03533978472648,64.06038787577991
-6.035339784726599,-64.06038787577977
