real,imaginary
-47.2287772698445,-287.1649846317314
-47.22877726984474,287.1649846317311
-30.23381041409897,-230.20308940985083
-33.500225418101884,-222.45378727201864
-30.233810414098976,230.20308940985046
-33.50022541810183,222.453787272018
-34.85584650809244,-221.69691103290026
-34.855846508092334,221.69691103290103
-35.673687713352656,-192.53724923956923
-30.712273145795383,-192.43419782517654
-35.673687713352734,192.5372492395682
-30.712273145795283,192.43419782517546
-38.73569899866507,-192.74482544774278
-30.86086013508841,-192.64385752957415
-38.73569899866462,192.74482544774258
-30.86086013508843,192.64385752957435
-24.49159986890324,-156.4496610088804
-21.495727531150347,-156.24513907157484
-24.49159986890333,156.44966100888024
-21.49572753115047,156.24513907157439
-35.15164472780927,-144.62511968552818
-28.323945807497935,-145.39415586247398
-30.526257758790365,-142.91067652139233
-35.151644727809035,144.62511968552766
-28.323945807497847,145.39415586247387
-30.52625775879055,142.91067652139307
-26.21932136477233,155.224741345735
-26.219321364772863,-155.22474134573602
-33.51858015745774,132.68600832340678
-30.437527594677828,147.53062755839488
-33.33465692726117,143.603822260793
-30.23755188456232,143.2226128131794
-20.989571614317963,130.79888323478735
-26.220989046188144,128.00109786299487
-23.83288600813553,122.32470693044534
-24.560718590450186,130.54411937650752
-31.046233825168848,133.04324305068042
-21.115656618413244,130.60338225348252
-26.09489980008739,130.41248102650735
-24.798076558314555,131.0430609653332
-24.450140478466405,130.50865537413964
-30.43752759467765,-147.53062755839503
-33.51858015745779,-132.68600832340755
-33.33465692726114,-143.60382226079247
-30.237551884562183,-143.2226128131785
-20.989571614317985,-130.79888323478716
-23.832886008135535,-122.32470693044505
-24.560718590450183,-130.54411937650772
-26.220989046188297,-128.00109786299504
-31.046233825169466,-133.04324305068081
-21.11565661841311,-130.6033822534826
-26.094899800087454,-130.41248102650698
-24.79807655831454,-131.04306096533313
-24.450140478465833,-130.5086553741398
-26.473400919336868,-127.97625713965262
-26.473400919337067,127.97625713965269
-24.005354268244652,121.95073014598044
-23.183158057265764,121.73817937794938
-23.328029275653492,121.05396016420033
-33.15344009076997,96.59008008777131
-15.140108068057412,95.58518426069446
-20.85846692569772,98.79976391923793
-23.282206470514204,115.41167647057628
-23.537101145808354,115.32120197677128
-24.005354268244574,-121.95073014598047
